t          variant                 n_replicas  bound_by  k2_priority  analyzer_rc  analyzer_sc  analyzer_prc  analyzer_util  decision_curr  decision_tgt  decision_action  applied_target  analyzer_reason     applied_reason                    
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
0          optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
15         optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
30         optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
45         optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
60         optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
75         optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
90         optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
105        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
120        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
135        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
150        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
165        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
180        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
195        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
210        optimized-baseline-nvi  0    -    -            0.00     264614.  264614.  0.00    1     1     no-change   1      P4-k1               V2                                
